ticker,final_side
KXBTC15M-26AUG230930-30,UP
KXBTC15M-26AUG230945-45,UP
KXBTC15M-26AUG231000-00,DOWN
KXBTC15M-26AUG231030-30,DOWN
KXBTC15M-26AUG231045-45,DOWN
KXBTC15M-26AUG231100-00,UP
KXBTC15M-26AUG231115-15,UP
KXBTC15M-26AUG231130-30,UP
KXBTC15M-26AUG231145-45,UP
