warning,warned_n,warned_accuracy,clean_n,clean_accuracy,baseline_mistakes,mistakes_caught,mistake_capture_rate,correct_calls_flagged,false_warning_rate
ABSORPTION,3,1.0,16,0.875,2,0,0.0,3,0.17647058823529413
ABNORMAL + WEAK FOLLOWTHROUGH,1,1.0,18,0.8888888888888888,2,0,0.0,1,0.058823529411764705
STRONG IMBALANCE + WEAK FOLLOWTHROUGH,1,1.0,18,0.8888888888888888,2,0,0.0,1,0.058823529411764705
HIGH NOTIONAL + WEAK FOLLOWTHROUGH,0,,19,0.8947368421052632,2,0,0.0,0,0.0
OPPOSITE 30s PRICE MOVE,2,0.5,17,0.9411764705882353,2,1,0.5,1,0.058823529411764705
