candidate,scope,calls,baseline_accuracy,total_misses,warned,mistakes_caught,capture,good_flagged,false_warn_rate,clean_n,clean_accuracy
LAYER_A,FULL,89,0.8539325842696629,13,24,13,1.0,11,0.14473684210526316,65,1.0
LAYER_A,TRAIN,53,0.8490566037735849,8,14,8,1.0,6,0.13333333333333333,39,1.0
LAYER_A,HOLDOUT,36,0.8611111111111112,5,10,5,1.0,5,0.16129032258064516,26,1.0
LAYER_B,FULL,89,0.8539325842696629,13,24,13,1.0,11,0.14473684210526316,65,1.0
LAYER_B,TRAIN,53,0.8490566037735849,8,14,8,1.0,6,0.13333333333333333,39,1.0
LAYER_B,HOLDOUT,36,0.8611111111111112,5,10,5,1.0,5,0.16129032258064516,26,1.0
LAYER_C,FULL,89,0.8539325842696629,13,18,11,0.8461538461538461,7,0.09210526315789473,71,0.971830985915493
LAYER_C,TRAIN,53,0.8490566037735849,8,10,7,0.875,3,0.06666666666666667,43,0.9767441860465116
LAYER_C,HOLDOUT,36,0.8611111111111112,5,8,4,0.8,4,0.12903225806451613,28,0.9642857142857143
